"Organization","ID/CDC","Administration","STAAR - Algebra I|Tests Taken","STAAR - Algebra I|Average Scale Score","STAAR - Algebra I|Performance Levels|Did Not Meet|Count","STAAR - Algebra I|Performance Levels|Did Not Meet|Percentage","STAAR - Algebra I|Performance Levels|Approaches and Above|Count","STAAR - Algebra I|Performance Levels|Approaches and Above|Percentage","STAAR - Algebra I|Performance Levels|Meets and Above|Count","STAAR - Algebra I|Performance Levels|Meets and Above|Percentage","STAAR - Algebra I|Performance Levels|Masters|Count","STAAR - Algebra I|Performance Levels|Masters|Percentage","STAAR - Algebra I|Performance Levels|Satisfactory|Count","STAAR - Algebra I|Performance Levels|Satisfactory|Percentage","STAAR - Algebra I|Performance Levels|Advanced|Count","STAAR - Algebra I|Performance Levels|Advanced|Percentage","STAAR - Algebra I|Performance Levels|Unsatisfactory|Count","STAAR - Algebra I|Performance Levels|Unsatisfactory|Percentage","STAAR A - Algebra I|Tests Taken","STAAR A - Algebra I|Average Scale Score","STAAR A - Algebra I|Performance Levels|Satisfactory|Count","STAAR A - Algebra I|Performance Levels|Satisfactory|Percentage","STAAR A - Algebra I|Performance Levels|Advanced|Count","STAAR A - Algebra I|Performance Levels|Advanced|Percentage","STAAR A - Algebra I|Performance Levels|Unsatisfactory|Count","STAAR A - Algebra I|Performance Levels|Unsatisfactory|Percentage","STAAR L - Algebra I|Tests Taken","STAAR L - Algebra I|Average Scale Score","STAAR L - Algebra I|Performance Levels|Satisfactory|Count","STAAR L - Algebra I|Performance Levels|Satisfactory|Percentage","STAAR L - Algebra I|Performance Levels|Advanced|Count","STAAR L - Algebra I|Performance Levels|Advanced|Percentage","STAAR L - Algebra I|Performance Levels|Unsatisfactory|Count","STAAR L - Algebra I|Performance Levels|Unsatisfactory|Percentage","STAAR - Biology|Tests Taken","STAAR - Biology|Average Scale Score","STAAR - Biology|Performance Levels|Did Not Meet|Count","STAAR - Biology|Performance Levels|Did Not Meet|Percentage","STAAR - Biology|Performance Levels|Approaches and Above|Count","STAAR - Biology|Performance Levels|Approaches and Above|Percentage","STAAR - Biology|Performance Levels|Meets and Above|Count","STAAR - Biology|Performance Levels|Meets and Above|Percentage","STAAR - Biology|Performance Levels|Masters|Count","STAAR - Biology|Performance Levels|Masters|Percentage","STAAR - Biology|Performance Levels|Satisfactory|Count","STAAR - Biology|Performance Levels|Satisfactory|Percentage","STAAR - Biology|Performance Levels|Advanced|Count","STAAR - Biology|Performance Levels|Advanced|Percentage","STAAR - Biology|Performance Levels|Unsatisfactory|Count","STAAR - Biology|Performance Levels|Unsatisfactory|Percentage","STAAR A - Biology|Tests Taken","STAAR A - Biology|Average Scale Score","STAAR A - Biology|Performance Levels|Satisfactory|Count","STAAR A - Biology|Performance Levels|Satisfactory|Percentage","STAAR A - Biology|Performance Levels|Advanced|Count","STAAR A - Biology|Performance Levels|Advanced|Percentage","STAAR A - Biology|Performance Levels|Unsatisfactory|Count","STAAR A - Biology|Performance Levels|Unsatisfactory|Percentage","STAAR L - Biology|Tests Taken","STAAR L - Biology|Average Scale Score","STAAR L - Biology|Performance Levels|Satisfactory|Count","STAAR L - Biology|Performance Levels|Satisfactory|Percentage","STAAR L - Biology|Performance Levels|Advanced|Count","STAAR L - Biology|Performance Levels|Advanced|Percentage","STAAR L - Biology|Performance Levels|Unsatisfactory|Count","STAAR L - Biology|Performance Levels|Unsatisfactory|Percentage","STAAR - English I|Tests Taken","STAAR - English I|Average Scale Score","STAAR - English I|Performance Levels|Did Not Meet|Count","STAAR - English I|Performance Levels|Did Not Meet|Percentage","STAAR - English I|Performance Levels|Approaches and Above|Count","STAAR - English I|Performance Levels|Approaches and Above|Percentage","STAAR - English I|Performance Levels|Meets and Above|Count","STAAR - English I|Performance Levels|Meets and Above|Percentage","STAAR - English I|Performance Levels|Masters|Count","STAAR - English I|Performance Levels|Masters|Percentage","STAAR - English I|Performance Levels|Satisfactory|Count","STAAR - English I|Performance Levels|Satisfactory|Percentage","STAAR - English I|Performance Levels|Advanced|Count","STAAR - English I|Performance Levels|Advanced|Percentage","STAAR - English I|Performance Levels|Unsatisfactory|Count","STAAR - English I|Performance Levels|Unsatisfactory|Percentage","STAAR A - English I|Tests Taken","STAAR A - English I|Average Scale Score","STAAR A - English I|Performance Levels|Satisfactory|Count","STAAR A - English I|Performance Levels|Satisfactory|Percentage","STAAR A - English I|Performance Levels|Advanced|Count","STAAR A - English I|Performance Levels|Advanced|Percentage","STAAR A - English I|Performance Levels|Unsatisfactory|Count","STAAR A - English I|Performance Levels|Unsatisfactory|Percentage","STAAR - English II|Tests Taken","STAAR - English II|Average Scale Score","STAAR - English II|Performance Levels|Did Not Meet|Count","STAAR - English II|Performance Levels|Did Not Meet|Percentage","STAAR - English II|Performance Levels|Approaches and Above|Count","STAAR - English II|Performance Levels|Approaches and Above|Percentage","STAAR - English II|Performance Levels|Meets and Above|Count","STAAR - English II|Performance Levels|Meets and Above|Percentage","STAAR - English II|Performance Levels|Masters|Count","STAAR - English II|Performance Levels|Masters|Percentage","STAAR - English II|Performance Levels|Satisfactory|Count","STAAR - English II|Performance Levels|Satisfactory|Percentage","STAAR - English II|Performance Levels|Advanced|Count","STAAR - English II|Performance Levels|Advanced|Percentage","STAAR - English II|Performance Levels|Unsatisfactory|Count","STAAR - English II|Performance Levels|Unsatisfactory|Percentage","STAAR A - English II|Tests Taken","STAAR A - English II|Average Scale Score","STAAR A - English II|Performance Levels|Satisfactory|Count","STAAR A - English II|Performance Levels|Satisfactory|Percentage","STAAR A - English II|Performance Levels|Advanced|Count","STAAR A - English II|Performance Levels|Advanced|Percentage","STAAR A - English II|Performance Levels|Unsatisfactory|Count","STAAR A - English II|Performance Levels|Unsatisfactory|Percentage","STAAR - Reading I|Tests Taken","STAAR - Reading I|Average Scale Score","STAAR - Reading I|Performance Levels|Did Not Meet|Count","STAAR - Reading I|Performance Levels|Did Not Meet|Percentage","STAAR - Reading I|Performance Levels|Approaches and Above|Count","STAAR - Reading I|Performance Levels|Approaches and Above|Percentage","STAAR - Reading I|Performance Levels|Meets and Above|Count","STAAR - Reading I|Performance Levels|Meets and Above|Percentage","STAAR - Reading I|Performance Levels|Masters|Count","STAAR - Reading I|Performance Levels|Masters|Percentage","STAAR - Reading I|Performance Levels|Satisfactory|Count","STAAR - Reading I|Performance Levels|Satisfactory|Percentage","STAAR - Reading I|Performance Levels|Advanced|Count","STAAR - Reading I|Performance Levels|Advanced|Percentage","STAAR - Reading I|Performance Levels|Unsatisfactory|Count","STAAR - Reading I|Performance Levels|Unsatisfactory|Percentage","STAAR - Reading II|Tests Taken","STAAR - Reading II|Average Scale Score","STAAR - Reading II|Performance Levels|Did Not Meet|Count","STAAR - Reading II|Performance Levels|Did Not Meet|Percentage","STAAR - Reading II|Performance Levels|Approaches and Above|Count","STAAR - Reading II|Performance Levels|Approaches and Above|Percentage","STAAR - Reading II|Performance Levels|Meets and Above|Count","STAAR - Reading II|Performance Levels|Meets and Above|Percentage","STAAR - Reading II|Performance Levels|Masters|Count","STAAR - Reading II|Performance Levels|Masters|Percentage","STAAR - Reading II|Performance Levels|Satisfactory|Count","STAAR - Reading II|Performance Levels|Satisfactory|Percentage","STAAR - Reading II|Performance Levels|Advanced|Count","STAAR - Reading II|Performance Levels|Advanced|Percentage","STAAR - Reading II|Performance Levels|Unsatisfactory|Count","STAAR - Reading II|Performance Levels|Unsatisfactory|Percentage","STAAR - U.S. History|Tests Taken","STAAR - U.S. History|Average Scale Score","STAAR - U.S. History|Performance Levels|Did Not Meet|Count","STAAR - U.S. History|Performance Levels|Did Not Meet|Percentage","STAAR - U.S. History|Performance Levels|Approaches and Above|Count","STAAR - U.S. History|Performance Levels|Approaches and Above|Percentage","STAAR - U.S. History|Performance Levels|Meets and Above|Count","STAAR - U.S. History|Performance Levels|Meets and Above|Percentage","STAAR - U.S. History|Performance Levels|Masters|Count","STAAR - U.S. History|Performance Levels|Masters|Percentage","STAAR - U.S. History|Performance Levels|Satisfactory|Count","STAAR - U.S. History|Performance Levels|Satisfactory|Percentage","STAAR - U.S. History|Performance Levels|Advanced|Count","STAAR - U.S. History|Performance Levels|Advanced|Percentage","STAAR - U.S. History|Performance Levels|Unsatisfactory|Count","STAAR - U.S. History|Performance Levels|Unsatisfactory|Percentage","STAAR A - U.S. History|Tests Taken","STAAR A - U.S. History|Average Scale Score","STAAR A - U.S. History|Performance Levels|Satisfactory|Count","STAAR A - U.S. History|Performance Levels|Satisfactory|Percentage","STAAR A - U.S. History|Performance Levels|Advanced|Count","STAAR A - U.S. History|Performance Levels|Advanced|Percentage","STAAR A - U.S. History|Performance Levels|Unsatisfactory|Count","STAAR A - U.S. History|Performance Levels|Unsatisfactory|Percentage","STAAR L - U.S. History|Tests Taken","STAAR L - U.S. History|Average Scale Score","STAAR L - U.S. History|Performance Levels|Satisfactory|Count","STAAR L - U.S. History|Performance Levels|Satisfactory|Percentage","STAAR L - U.S. History|Performance Levels|Advanced|Count","STAAR L - U.S. History|Performance Levels|Advanced|Percentage","STAAR L - U.S. History|Performance Levels|Unsatisfactory|Count","STAAR L - U.S. History|Performance Levels|Unsatisfactory|Percentage","STAAR - Writing I|Tests Taken","STAAR - Writing I|Average Scale Score","STAAR - Writing I|Performance Levels|Did Not Meet|Count","STAAR - Writing I|Performance Levels|Did Not Meet|Percentage","STAAR - Writing I|Performance Levels|Approaches and Above|Count","STAAR - Writing I|Performance Levels|Approaches and Above|Percentage","STAAR - Writing I|Performance Levels|Meets and Above|Count","STAAR - Writing I|Performance Levels|Meets and Above|Percentage","STAAR - Writing I|Performance Levels|Masters|Count","STAAR - Writing I|Performance Levels|Masters|Percentage","STAAR - Writing I|Performance Levels|Satisfactory|Count","STAAR - Writing I|Performance Levels|Satisfactory|Percentage","STAAR - Writing I|Performance Levels|Advanced|Count","STAAR - Writing I|Performance Levels|Advanced|Percentage","STAAR - Writing I|Performance Levels|Unsatisfactory|Count","STAAR - Writing I|Performance Levels|Unsatisfactory|Percentage","STAAR - Writing II|Tests Taken","STAAR - Writing II|Average Scale Score","STAAR - Writing II|Performance Levels|Did Not Meet|Count","STAAR - Writing II|Performance Levels|Did Not Meet|Percentage","STAAR - Writing II|Performance Levels|Approaches and Above|Count","STAAR - Writing II|Performance Levels|Approaches and Above|Percentage","STAAR - Writing II|Performance Levels|Meets and Above|Count","STAAR - Writing II|Performance Levels|Meets and Above|Percentage","STAAR - Writing II|Performance Levels|Masters|Count","STAAR - Writing II|Performance Levels|Masters|Percentage","STAAR - Writing II|Performance Levels|Satisfactory|Count","STAAR - Writing II|Performance Levels|Satisfactory|Percentage","STAAR - Writing II|Performance Levels|Advanced|Count","STAAR - Writing II|Performance Levels|Advanced|Percentage","STAAR - Writing II|Performance Levels|Unsatisfactory|Count","STAAR - Writing II|Performance Levels|Unsatisfactory|Percentage"
"STATE","","Spring 2025","455623","4051","109333","24","346290","76","214219","47","131076","29","","","","","","","","","","","","","","","","","","","","","","","423312","4151","39021","9","384291","91","262631","62","87651","21","","","","","","","","","","","","","","","","","","","","","","","483644","4039","163255","34","320389","66","248109","51","75299","16","","","","","","","","","","","","","","","464246","4061","134100","29","330146","71","261230","56","39467","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","393624","4282","22346","6","371278","94","267424","68","147327","37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"STATE","","Spring 2024","467453","4009","98678","21","368775","79","209069","45","117206","25","","","","","","","","","","","","","","","","","","","","","","","439219","4122","41532","9","397687","91","251733","57","82752","19","","","","","","","","","","","","","","","","","","","","","","","488005","4069","162121","33","325884","67","262390","54","82854","17","","","","","","","","","","","","","","","464030","4093","119060","26","344970","74","277568","60","40074","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","388340","4266","17786","5","370554","95","268351","69","143527","37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"STATE","","Spring 2023","476740","3995","103868","22","372872","78","216462","45","116456","24","","","","","","","","","","","","","","","","","","","","","","","461494","4118","53036","11","408458","89","262513","57","99370","22","","","","","","","","","","","","","","","","","","","","","","","517385","4054","151876","29","365509","71","280213","54","73239","14","","","","","","","","","","","","","","","469426","4064","123236","26","346190","74","263657","56","41287","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","380319","4269","19155","5","361164","95","271012","71","148577","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"STATE","","Spring 2022","473672","4004","125168","26","348504","74","217882","46","140749","30","","","","","","","","","","","","","","","","","","","","","","","446155","4122","78166","18","367989","82","256061","57","100661","23","","","","","","","","","","","","","","","","","","","","","","","499921","3971","186590","37","313331","63","240220","48","54450","11","","","","","","","","","","","","","","","441811","4081","128704","29","313107","71","251781","57","38693","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","380591","4312","40432","11","340159","89","269894","71","168786","44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"STATE","","Spring 2021","396272","3933","112059","28","284213","72","160663","41","91896","23","","","","","","","","","","","","","","","","","","","","","","","392222","4116","74920","19","317302","81","212790","54","85269","22","","","","","","","","","","","","","","","","","","","","","","","415929","4003","142414","34","273515","66","208911","50","51551","12","","","","","","","","","","","","","","","393559","4080","117340","30","276219","70","225847","57","42676","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","347885","4301","42109","12","305776","88","240197","69","150817","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"STATE","","Spring 2019","416354","4190","67437","16","348917","84","256969","62","164113","39","","","","","","","","","","","","","","","","","","","","","","","409371","4199","49963","12","359408","88","259777","63","105944","26","","","","","","","","","","","","","","","","","","","","","","","467850","3978","170905","37","296945","63","231118","49","55968","12","","","","","","","","","","","","","","","445466","4017","145518","33","299948","67","227846","51","36572","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","360061","4352","25080","7","334981","93","270437","75","168512","47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"STATE","","Spring 2018","420255","4108","70342","17","349913","83","236549","56","140885","34","","","","","","","","","","","","","","","","","","","","","","","410500","4167","55220","13","355280","87","248108","60","100209","24","","","","","","","","","","","","","","","","","","","","","","","474424","3913","189341","40","285083","60","207689","44","35238","7","","","","","","","","","","","","","","","445287","3984","153170","34","292117","66","223628","50","37136","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","356959","4311","28516","8","328443","92","257072","72","149717","42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"STATE","","Spring 2017","433496","4038","77102","18","356394","82","218820","50","117815","27","","","","","","","","","","","","","","","","","","","","","","","403989","4125","58687","15","345302","85","237497","59","85721","21","","","","","","","","","","","","","","","","","","","","","","","479552","3922","193717","40","285835","60","209102","44","37725","8","","","","","","","","","","","","","","","435855","3950","164150","38","271705","62","202754","47","28295","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","352038","4241","29673","8","322365","92","236779","67","129137","37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"STATE","","Spring 2016","391110","4009","","","","","","","","","315515","81","98817","25","75595","19","25569","3410","7076","28","178","1","18493","72","11376","3573","5248","46","635","6","6128","54","362900","4139","","","","","","","","","329459","91","72189","20","33441","9","21531","3467","8071","37","30","0","13460","63","10854","3503","4531","42","87","1","6323","58","431972","3942","","","","","","","","","271904","63","34180","8","160068","37","27672","3352","3087","11","25","0","24585","89","399897","3969","","","","","","","","","265204","66","29508","7","134693","34","20785","3340","3213","15","18","0","17572","85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","340758","4199","","","","","","","","","318734","94","101908","30","22024","6","14395","3459","5830","41","100","1","8565","59","4874","3516","2304","47","42","1","2570","53","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"STATE","","Spring 2015","392922","3942","","","","","","","","","316545","81","83874","21","76377","19","19057","3356","5021","26","77","0","14036","74","10540","3493","4423","42","415","4","6117","58","352313","4102","","","","","","","","","322960","92","64074","18","29353","8","15532","3457","6233","40","35","0","9299","60","10107","3478","4318","43","73","1","5789","57","418457","3941","","","","","","","","","263238","63","35422","8","155219","37","20477","3380","2715","13","9","0","17762","87","380091","3952","","","","","","","","","251692","66","18022","5","128399","34","16092","3369","2549","16","8","0","13543","84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","325253","4130","","","","","","","","","295180","91","91854","28","30073","9","12214","3450","4896","40","73","1","7318","60","3672","3514","1748","48","36","1","1924","52","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"STATE","","Spring 2014","388672","3902","","","","","","","","","314697","81","69445","18","73975","19","","","","","","","","","8453","3467","3288","39","285","3","5165","61","359669","4010","","","","","","","","","325719","91","41764","12","33950","9","","","","","","","","","8064","3454","3093","38","49","1","4971","62","469913","3906","","","","","","","","","292838","62","28619","6","177075","38","","","","","","","","","386484","3966","","","","","","","","","254872","66","21719","6","131612","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","315057","4034","","","","","","","","","289436","92","51050","16","25621","8","","","","","","","","","1862","3437","695","37","13","1","1167","63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"STATE","","Spring 2013","364613","3874","","","","","","","","","286078","78","58302","16","78535","22","","","","","","","","","6767","3460","2613","39","212","3","4154","61","358797","3976","","","","","","","","","305956","85","44464","12","52841","15","","","","","","","","","6642","3451","2638","40","39","1","4004","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","383558","1968","","","","","","","","","248572","65","40610","11","134986","35","314314","2092","","","","","","","","","244825","78","64766","21","69489","22","7903","3753","","","","","","","","","5739","73","540","7","2164","27","","","","","","","","","164","3403","60","37","1","1","104","63","404412","1867","","","","","","","","","192990","48","8882","2","211422","52","315963","1893","","","","","","","","","165625","52","8271","3","150338","48"
"STATE","","Spring 2012","333589","3903","","","","","","","","","275910","83","55844","17","57679","17","","","","","","","","","5126","3528","2347","46","199","4","2779","54","319072","3927","","","","","","","","","277665","87","28888","9","41407","13","","","","","","","","","4207","3453","1694","40","7","0","2513","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","334828","1972","","","","","","","","","227402","68","26459","8","107426","32","27513","1937","","","","","","","","","16882","61","2368","9","10631","39","40681","3659","","","","","","","","","25611","63","2232","5","15070","37","","","","","","","","","49","3511","31","63","0","0","18","37","334943","1911","","","","","","","","","182686","55","10468","3","152257","45","27898","1839","","","","","","","","","12710","46","601","2","15188","54"
